item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
5011,de,moonlight,noun,m________,Mondlicht,Das Mondlicht erhellt die Nacht.,1.433792772,9,8,0.8888888888888888,2,1,1,2,2,3,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.14211302995681763,0.8578869700431824
5012,de,seahorse,noun,s_______,Seepferdchen,"Manche Seepferdchen sind so winzig, dass man sie in freier Wildbahn kaum ausfindig machen kann.",-0.054084087,8,7,0.875,2,2,0,1,1,2,1,1,0.5,,,,0.0,0,0.3,0.5553025007247925,0.4446974992752075
5013,de,difficulty,noun,d_________,"Mühe, Schwierigkeit",Sie hat ohne große Mühe die Hausaufgaben gemacht.,-1.059308058,10,9,0.9,4,4,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.15504074096679688,0.8449592590332031
5014,de,showing,noun,s______,Ausstrahlung,Die erste Ausstrahlung des Films im öffentlichen Fernsehen wurde nun doch verschoben.,-3.07149732,7,6,0.8571428571428571,14,2,1,2,2,2,0,0,0.0,4.0,3.0,1.75,0.0,0,0.3,0.46568530797958374,0.5343146920204163
5015,de,case,noun,c___,"Fall, Angelegenheit",Das ist eine interessanter Fall. Ich kümmere mich darum.,0.991589533,4,3,0.75,22,20,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2671176791191101,0.7328823208808899
5016,de,cleaning,noun,c_______,"Putzen, Aufräumen",Das Aufräumen nach der Feier war kein Zuckerschlecken.,0.522028708,8,7,0.875,11,1,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.20040863752365112,0.7995913624763489
5017,de,optimistic,adjective,o_________,optimistisch,"Er hatte eine schwierige Zeit, aber jetzt schaut er optimistisch in die Zukunft. ",1.431641128,10,9,0.9,2,2,1,2,2,2,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.0018161535263061523,0.9981838464736938
5018,de,representative,adjective,r_____________,"typisch, bezeichnend",Die Ansichten meiner Schwiegermutter sind nicht typisch für ihre Generation.,-2.023535645,14,13,0.9285714285714286,7,3,1,3,2,2,1,2,1.0,13.0,1.0,1.0769230769230769,0.0,0,0.3,0.6219451427459717,0.3780548572540283
5019,de,partially,adverb,p________,teilweise,Dort steht ein teilweise gedeckter Tisch.,-0.990817539,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.08323103189468384,0.9167689681053162
5020,de,anticipate,verb,a_________,etw erwarten,Welche Ergebnisse erwartest du dir?,-2.135379894,10,9,0.9,6,6,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.6,0.30956166982650757,0.6904383301734924
5021,de,conceive,verb,c_______,"sich etwas ausmalen, auf [etwas] kommen","Er kam auf die Idee, die Fabrikhalle in ein Museum zu verwandeln.",-3.965311584,8,7,0.875,3,3,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.7334814071655273,0.26651859283447266
5022,de,incentive,noun,i________,"Anreiz, Ansporn",Die Regierung verspricht finanzielle Anreize für das Projekt.,-1.699942547,9,8,0.8888888888888888,2,2,0,1,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.37333977222442627,0.6266602277755737
5023,de,swell,verb,s____,quellen,"Kochen Sie die Erbsen, sodass sie quellen und weich werden.",-2.750856543,5,4,0.8,11,6,1,3,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.570435106754303,0.429564893245697
5024,de,angle,noun,a____,Winkel,Beide Linien bilden einen Winkel von 90°.,-0.691220537,5,4,0.8,8,3,1,2,1,3,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.5542188286781311,0.4457811713218689
5025,de,record,verb,r_____,aufzeichnen,"Es ist sehr praktisch, wenn man TV-Sendungen einfach aufzeichnen kann, um sie zu einem späteren Zeitpunkt anzusehen.",0.814614629,6,5,0.8333333333333334,13,5,1,2,1,2,1,2,1.0,6.0,0.0,1.0,0.0,0,0.6,0.5646548867225647,0.4353451132774353
5026,de,spell,verb,s____,buchstabieren,Könnten Sie bitte Ihren Nachnamen buchstabieren.,2.115764948,5,4,0.8,10,6,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.4395766854286194,0.5604233145713806
5027,de,hydrogen,noun,h_______,Wasserstoff,Wasserstoff und Sauerstoff erzeugen Wasser.,-0.886767981,8,7,0.875,1,1,0,1,1,4,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.015576839447021484,0.9844231605529785
5028,de,ancestor,noun,a_______,Vorfahre,Ihre Vorfahren kamen aus Irland.,-0.617459684,8,7,0.875,1,1,0,1,2,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6435222029685974,0.3564777970314026
5029,de,planned,adjective,p______,geplant,Das Meeting läuft leider nicht wie geplant.,1.136550484,7,6,0.8571428571428571,6,2,1,3,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.09688973426818848,0.9031102657318115
5030,de,empty,adjective,e____,leer,Das leere Glas wird wieder aufgefüllt.,2.091715575,5,4,0.8,10,4,1,4,1,4,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.4997817873954773,0.5002182126045227
5031,de,care,verb,c___,um etw / für etw sorgen,"Mein Nachbar sorgt sich um meine Blumen und die Post, wenn ich im Urlaub bin. ",1.492040185,4,3,0.75,11,5,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.6966872215270996,0.3033127784729004
5032,de,slip,verb,s___,ausrutschen,Meine Großmutter ist letzte Woche auf der Treppe ausgerutscht und muss für ein paar Wochen einen Gips tragen.,0.401734121,4,3,0.75,26,11,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.34100204706192017,0.6589979529380798
5033,de,bathing,adjective,b______,badend,Die badenden Kinder haben viel Spaß.,0.846660551,7,6,0.8571428571428571,6,0,1,2,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.818004846572876,0.18199515342712402
5034,de,swing,verb,s____,schaukeln,Sie sitzen auf den Bänken und schaukeln mit den Beinen.,-0.317262562,5,4,0.8,22,13,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.5778274536132812,0.42217254638671875
5035,de,apparently,adverb,a_________,offensichtlich (nicht:  obviously),Offensichtlich habe ich mich in dir getäuscht.,-1.909480807,10,9,0.9,2,2,0,1,2,4,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.3178780674934387,0.6821219325065613
5036,de,funny,adjective,f____,"lustig, witzig",Das ist eine lustige Geschichte. Alle Kinder haben gelacht.,2.57366966,5,4,0.8,5,4,1,2,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.06653928756713867,0.9334607124328613
5037,de,continuously,adverb,c___________,ununterbrochen (nicht: constantly),Es regnete ununterbrochen für fünf Tage.,-2.07777946,12,11,0.9166666666666666,2,2,0,1,2,3,0,0,0.0,12.0,0.0,1.0,0.0,0,0.3,0.27221232652664185,0.7277876734733582
5038,de,vintage,noun,v______,"Jahrgang, Jahrgangswein",2009 war für Rieslingweine ein besonders guter Jahrgang.,-1.965838552,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.5583265423774719,0.4416734576225281
5039,de,statistical,adjective,s__________,statistisch,Sie kann dir bei der statistischen Auswertung deiner Daten helfen.,-0.003696434,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.02868664264678955,0.9713133573532104
5040,de,configuration,noun,c____________,Konfiguration,Man kann die Konfiguration der Computer nach Belieben verändern.,1.4574676,13,12,0.9230769230769231,2,2,0,1,1,2,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.04663664102554321,0.9533633589744568
5041,de,suite,noun,s____,Suite,Wir konnten uns dort sogar eine Luxus-Suite leisten.,3.36632278,5,4,0.8,4,4,0,1,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.0353354811668396,0.9646645188331604
5042,de,disconnection,noun,d____________,"Abschaltung, Unterbrechung, Trennung",Das Elektrizitätswerk droht mir der Abschaltung des Stroms.,-2.669262926,13,12,0.9230769230769231,3,3,0,1,3,2,0,0,0.0,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.3848562240600586,0.6151437759399414
5043,de,subject,noun,s______,Thema,Könnten wir bitte das Thema wechseln und über etwas anderes sprechen?,-0.209826364,7,6,0.8571428571428571,15,8,1,3,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.060279250144958496,0.9397207498550415
5044,de,seize,verb,s____,ergreifen,Du solltest diese Chance unbedingt ergreifen und dich auf die Stelle bewerben.,-2.279251569,5,4,0.8,8,8,0,1,0,0,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.2755727767944336,0.7244272232055664
5045,de,slap,verb,s___,ohrfeigen,Sie drehte sich um und ohrfeigte den Mann.,-0.558025812,4,3,0.75,4,1,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.5551669597625732,0.44483304023742676
5046,de,cottage,noun,c______,"Hütte, Landhaus",Ich habe mir über die Sommerferien ein kleine Hütte auf dem Land angemietet.,-0.935523409,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.27828413248062134,0.7217158675193787
5047,de,tire,verb,t___,ermüden,Nach einigen Kilometern begannen ihre Beine zu ermüden.,0.529283576,4,3,0.75,5,4,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.6290022134780884,0.3709977865219116
5048,de,bowling,noun,b______,"Kegeln, Kegelspiel",Wir haben den Wettkampf im Kegeln gewonnen.,1.627978374,7,6,0.8571428571428571,6,3,1,2,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.5812510848045349,0.4187489151954651
5049,de,legality,noun,l_______,Legalität,Ich bezweifle die Legalität deiner Tat.,0.508503383,8,7,0.875,1,1,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.009664416313171387,0.9903355836868286
5050,de,shot,noun,s___,Schuss,Der Jäger feuerte einen gezielten Schuss ab.,2.261139447,4,3,0.75,38,17,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.18083250522613525,0.8191674947738647
5051,de,alcohol,noun,a______,Alkohol,Alkohol macht die Leute betrunken.,2.472784251,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.006381571292877197,0.9936184287071228
5052,de,magnetism,noun,m________,Magnetismus,Die Kraftwirkung zwischen Magneten nennt man Magnetismus.,1.086338203,9,8,0.8888888888888888,2,2,0,1,2,2,0,0,0.0,10.0,0.0,0.9,0.0,0,0.3,0.0251767635345459,0.9748232364654541
5053,de,technology,noun,t_________,Technologie,Modernste Technologien werden unseren Alltag in Zukunft zunehmend verändern. ,0.55324036,10,9,0.9,2,2,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.0030983686447143555,0.9969016313552856
5054,de,massive,adjective,m______,"gewaltig, enorm, schwer",Der gefällte Baum hat einen gewaltigen Stamm.,-1.345827654,7,6,0.8571428571428571,4,4,0,1,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.18394440412521362,0.8160555958747864
5055,de,banana,noun,b_____,Banane,In mein Frühstücksmüsli schneide ich eine Banane hinein.,2.594092381,6,5,0.8333333333333334,2,2,0,1,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.01570338010787964,0.9842966198921204
5056,de,sleepless,adjective,s________,schlaflos,Er hat wegen des neuen Kredits einige schlaflose Nächte verbracht.,1.539535934,9,8,0.8888888888888888,2,2,0,1,3,2,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.043744683265686035,0.956255316734314
5057,de,unprepared,adjective,u_________,unvorbereitet,Auf diese Antwort war sie allerdings völlig unvorbereitet.,-0.257328794,10,9,0.9,1,1,0,1,1,3,1,2,1.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.1518227458000183,0.8481772541999817
5058,de,healthy,adjective,h______,gesund,Sie hat ein gesundes Baby zur Welt gebracht.,1.919793968,7,6,0.8571428571428571,5,5,1,2,1,4,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.1366288661956787,0.8633711338043213
5059,de,domination,noun,d_________,"Vormachtstellung, Herrschaft (nicht: supremacy)",Laut einer Studie sind die Banken besonders berüchtigt für die männliche Vorherrschaft im Management.,-2.494031343,10,9,0.9,2,2,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.18698662519454956,0.8130133748054504
5060,de,divided,adjective,d______,"geteilt, uneinig","Die Kinder sind sich uneinig, welches Spiel sie spielen wollen. ",-1.961658791,7,6,0.8571428571428571,9,3,1,3,0,0,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.29928678274154663,0.7007132172584534
5061,de,chatting,noun,c_______,Gespräch,Ich hatte ein nettes Gespräch mit ihr.,-2.939511823,8,7,0.875,1,0,0,1,3,2,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.07657933235168457,0.9234206676483154
5062,de,register,noun,r_______,Verzeichnis,Alle Studierenden werden zu Studienbeginn in ein Verzeichnis eingetragen.,0.38827367,8,7,0.875,17,7,1,2,1,2,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.6099247336387634,0.3900752663612366
5063,de,unpublished,adjective,u__________,unveröffentlicht,Nach seinem Tod wurde ein bislang unveröffentlichter Roman gefunden.,-0.572928739,11,10,0.9090909090909091,1,1,0,1,3,2,0,0,0.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.07537722587585449,0.9246227741241455
5064,de,visit,verb,v____,besuchen,Die Minister besuchen derzeit die ehemaligen Kolonien.,2.767212004,5,4,0.8,13,8,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.16704726219177246,0.8329527378082275
5065,de,entity,noun,e_____,Einheit,Das Haus besteht aus vier eigenständigen Einheiten.,-2.722068974,6,5,0.8333333333333334,1,1,0,1,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.4416465163230896,0.5583534836769104
5066,de,unique,adjective,u_____,einzigartig,Ihr einzigartiges Talent ebnete den Weg für eine großartige Laufbahn.,0.49151429,6,5,0.8333333333333334,4,4,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.027595221996307373,0.9724047780036926
5067,de,hobby,noun,h____,Hobby,Ihr Hobby ist das Angeln.,3.111287345,5,4,0.8,3,3,0,1,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.007465243339538574,0.9925347566604614
5068,de,natural,adjective,n______,natürlich,Die Creme besteht nur aus natürlichen Inhaltsstoffen.,1.844337095,7,6,0.8571428571428571,13,10,1,3,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.5201975107192993,0.4798024892807007
5069,de,alligator,noun,a________,Alligator,Der zu den Krokodilen gehörenden Alligator hat eine kurze Schnauze.,1.946109777,9,8,0.8888888888888888,3,2,1,2,1,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.003483712673187256,0.9965162873268127
5070,de,ruin,verb,r___,vernichten,Dieser Skandal vernichtet nun endgültig seine Karriere.,-0.291336168,4,3,0.75,12,6,1,2,0,0,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.16430073976516724,0.8356992602348328
5071,de,dental,adjective,d_____,Zahn-,Zahnseide sollte täglich verwendet werden.,0.050478047,6,5,0.8333333333333334,3,2,1,2,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.3330119252204895,0.6669880747795105
5072,de,museum,noun,m_____,Museum,Die Familie besucht das Museum.,2.415557855,6,5,0.8333333333333334,1,1,0,1,0,0,0,0,0.0,7.0,0.0,0.8571428571428571,0.0,0,0.3,0.0025016069412231445,0.9974983930587769
5073,de,election,noun,e_______,Wahl,Die Bürger gehen zur Wahl.,1.25421657,8,7,0.875,4,4,0,1,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.5977246165275574,0.4022753834724426
5074,de,window,noun,w_____,Fenster,Er konnte ihnen durchs Fenster zusehen.,3.043622022,6,5,0.8333333333333334,8,8,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.5179364085197449,0.4820635914802551
5075,de,round,noun,r____,Runde,Ein professioneller Boxkampf kann bis zu zwölf Runden dauern.,2.037859951,5,4,0.8,25,14,1,5,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.23143446445465088,0.7685655355453491
5076,de,exhibit,verb,e______,etw ausstellen (nicht: display),Seine Werke werden im Museum ausgestellt.,-1.489067871,7,6,0.8571428571428571,6,4,1,2,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.5672357082366943,0.43276429176330566
5077,de,please,adverb,p_____,bitte,Könnten Sie mir bitte helfen?,2.870747491,6,5,0.8333333333333334,4,1,1,2,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.14406275749206543,0.8559372425079346
5078,de,lack,noun,l___,Mangel,Aus Mangel an Beweisen wurde der Angeklagte freigesprochen.,-0.339901288,4,3,0.75,2,1,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.08212751150131226,0.9178724884986877
5079,de,tragically,adverb,t_________,tragischerweise,Seine Frau verunglückte tragischerweise tödlich.,0.204986083,10,9,0.9,1,1,0,1,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.016793131828308105,0.9832068681716919
5080,de,establishment,noun,e____________,"Einrichtung, Anstalt",Die Forschungseinrichtung erhielt die Zusage von Forschungsgeldern.,-2.009492069,13,12,0.9230769230769231,7,7,0,1,4,3,0,0,0.0,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.36121636629104614,0.6387836337089539
5081,de,financial,adjective,f________,finanziell,Die Familie hat finanzielle Probleme.,1.267215691,9,8,0.8888888888888888,1,1,0,1,1,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.10252511501312256,0.8974748849868774
5082,de,glance,verb,g_____,"einen Blick in etw werfen, auf etw kurz schauen, sich in etw umschauen",Der kleine Robert schaute sich in seinem neuen Kinderzimmer um und liebte es sofort.,-1.68905437,6,5,0.8333333333333334,3,2,1,2,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.4110758304595947,0.5889241695404053
5083,de,leave,noun,l____,Urlaub,Anton wurde der Urlaub genehmigt. ,-1.396230648,5,4,0.8,17,3,1,2,0,0,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.5039023160934448,0.4960976839065552
5084,de,advocacy,noun,a_______,Befürwortung,Mit der Befürwortung dieses Antrags unterstützen wir klar die Mehrheit unserer Wähler.,-4.30280004,8,7,0.875,1,1,0,1,2,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.22558867931365967,0.7744113206863403
5085,de,testament,noun,t________,Beweis,Ihr Erfolg ist ein Beweis für ihr Durchsetzungsvermögen. (NICHT testimony),-4.355156226,9,8,0.8888888888888888,4,4,0,1,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.5376206636428833,0.4623793363571167
5086,de,mysterious,adjective,m_________,"rätselhaft, geheimnisvoll",Der rätselhafte Mord wurde noch nicht aufgeklärt.,-0.271522433,10,9,0.9,2,2,0,1,1,4,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.05332159996032715,0.9466784000396729
5087,de,boot,noun,b___,"Stiefel, Wanderschuh","Wir brauchen feste Wanderschuhe, um diesen Berg zu bezwingen. ",1.45755501,4,3,0.75,9,7,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.9414815902709961,0.058518409729003906
5088,de,australian,adjective,a_________,australisch,Ich habe australische Verwandte.,1.518825317,10,9,0.9,3,1,1,2,1,3,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.005916774272918701,0.9940832257270813
5089,de,homosexual,adjective,h_________,homosexuell,Diese Bar wird von viele homosexuellen Menschen besucht.,0.557835371,10,9,0.9,2,1,1,2,0,0,0,0,0.0,12.0,0.0,0.8333333333333334,0.0,0,0.3,0.015438854694366455,0.9845611453056335
5090,de,originate,verb,o________,entstehen,Das Konzept dieser Shops entstand in London.,-1.848118041,9,8,0.8888888888888888,3,3,0,1,0,0,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.6,0.3206527829170227,0.6793472170829773
5091,de,unload,verb,u_____,ausladen,"Die beiden halfen, das Gepäck auszuladen.",-1.275958786,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.6725591421127319,0.32744085788726807
5092,de,sanction,noun,s_______,Sanktion,Gegen den Iran wurde gestern eine neue Sanktion verhängt.,1.057471143,8,7,0.875,7,4,1,2,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.05810844898223877,0.9418915510177612
5093,de,alert,verb,a____,jdn alamieren,Sie hörten jemanden im Haus und alamierten die Polizei.,-3.93308842,5,4,0.8,7,1,1,4,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.5714539885520935,0.4285460114479065
5094,de,athletic,adjective,a_______,"athletisch, sportlich",Maria ist sehr sportlich.,1.705598579,8,7,0.875,3,3,1,2,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.08489853143692017,0.9151014685630798
5095,de,stretch,verb,s______,dehnen,"Dehnen Sie regelmäßig Ihre Nackenmuskulatur, wenn Sie vor dem Bildschirm arbeiten.",-0.395790353,7,6,0.8571428571428571,20,11,1,3,2,3,1,1,0.5,5.0,2.0,1.4,0.0,0,0.6,0.6549181342124939,0.3450818657875061
5096,de,greatness,noun,g________,"Bedeutsamkeit, Größe","Die Größe und den moralischen Fortschritt einer Nation kann man daran ermessen, wie sie ihre Tiere behandelt.",-0.537768791,9,8,0.8888888888888888,2,2,0,1,3,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.5063875913619995,0.4936124086380005
5097,de,wagon,noun,w____,"Wagen, Karren",Wir konnten den mit Heu beladenen Karren lange nicht überholen.,-0.241669471,5,4,0.8,5,5,0,1,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.410896360874176,0.589103639125824
5098,de,dictionary,noun,d_________,Wörterbuch,Ich schlage unbekannte Wörter im Wörterbuch nach.,1.418795631,10,9,0.9,1,1,0,1,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.0058182477951049805,0.994181752204895
5099,de,communism,noun,c________,Kommunismus,Unter dem Kommunismus dürfen Menschen kein Eigentum besitzen.,0.91958909,9,8,0.8888888888888888,2,2,0,1,2,2,0,0,0.0,10.0,0.0,0.9,0.0,0,0.3,0.0028034448623657227,0.9971965551376343
5100,de,burden,noun,b_____,"Last, Belastung",Diese Verantwortung ist eine Belastung für ihn.,-0.252704268,6,5,0.8333333333333334,6,4,1,2,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.48705601692199707,0.5129439830780029
5101,de,unclear,adjective,u______,unklar,Das Motiv für die Tat ist immer noch unklar.,0.358339027,7,6,0.8571428571428571,3,3,1,2,1,3,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.10881388187408447,0.8911861181259155
5102,de,adolescent,adjective,a_________,"jugendlich, heranwachsend",Sie hat immer noch ein jugendliches Aussehen.,-1.34877842,10,9,0.9,5,4,1,3,2,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.17791980504989624,0.8220801949501038
5103,de,accountable,adjective,a__________,jdm gegenüber für etw verantwortlich sein,Sie machte sich selbst für die Folgen den Unfalls verantwortlich.,-2.400168248,11,10,0.9090909090909091,1,1,0,1,3,2,0,0,0.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.30658209323883057,0.6934179067611694
5104,de,moon,noun,m___,Mond,Heute Nacht haben wir Vollmond.,3.151504635,4,3,0.75,9,6,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5964045524597168,0.4035954475402832
5105,de,reflective,adjective,r_________,reflektierend,Gerade im Herbst sollten Radfahrer reflektierende Kleidung tragen.,-3.482674359,10,9,0.9,3,3,1,2,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.03648340702056885,0.9635165929794312
5106,de,therapist,noun,t________,Therapeut,Meine Therapeutin hat mir diese Übung empfohlen.,0.203071243,9,8,0.8888888888888888,1,1,0,1,2,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.05509227514266968,0.9449077248573303
5107,de,rope,noun,r___,Seil,Wir spannten ein langes Seil zwischen den beiden Bäumen.,-0.034368503,4,3,0.75,4,2,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.4438852071762085,0.5561147928237915
5108,de,tech,noun,t___,Technik,Wissenschaft und Technik werden in dieser Ausbildung kombiniert.,0.708566189,4,3,0.75,1,1,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.0482906699180603,0.9517093300819397
5109,de,qualified,adjective,q________,qualifiziert,"Diese Chirurgin erscheint uns besonders geeignet, um diese schwierige Operation durchzuführen.",1.150318046,9,8,0.8888888888888888,12,5,1,3,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.06000089645385742,0.9399991035461426
5110,de,mutter,verb,m_____,murmeln,"Der Vater verstand sein Kind nicht, weil es murmelte.",-4.966023344,6,5,0.8333333333333334,4,2,1,2,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.16228586435317993,0.8377141356468201
